indice_tiempo,poblacion_pobre_pct_total,poblacion_pobre_pct_gba,poblacion_pobre_pct_aglomerados_interior_pais,poblacion_pobre_pct_region_nordeste,poblacion_pobre_pct_region_noroeste,poblacion_pobre_pct_region_pampeana,poblacion_pobre_pct_region_patagonia,poblacion_pobre_pct_caba,poblacion_pobre_pct_partidos_gran_buenos_aires,poblacion_pobre_pct_gran_mendoza,poblacion_pobre_pct_gran_san_juan,poblacion_pobre_pct_san_luis_el_chorrillo,poblacion_pobre_pct_corrientes,poblacion_pobre_pct_formosa,poblacion_pobre_pct_gran_resistencia,poblacion_pobre_pct_posadas,poblacion_pobre_pct_gran_tucuman_tafi_viejo,poblacion_pobre_pct_gran_catamarca,poblacion_pobre_pct_jujuy_palpala,poblacion_pobre_pct_la_rioja,poblacion_pobre_pct_salta,poblacion_pobre_pct_santiago_estero_la_banda,poblacion_pobre_pct_gran_cordoba,poblacion_pobre_pct_gran_la_plata,poblacion_pobre_pct_gran_rosario,poblacion_pobre_pct_mar_plata_batan,poblacion_pobre_pct_concordia,poblacion_pobre_pct_bahia_blanca_cerri,poblacion_pobre_pct_gran_parana,poblacion_pobre_pct_gran_santa_fe,poblacion_pobre_pct_rio_cuarto,poblacion_pobre_pct_santa_rosa_toay,poblacion_pobre_pct_san_nicolas_villa_constitucion,poblacion_pobre_pct_comodoro_rivadavia_rada_tilly,poblacion_pobre_pct_neuquen_plottier,poblacion_pobre_pct_rio_gallegos,poblacion_pobre_pct_ushuaia_rio_grande,poblacion_pobre_pct_rawson_trelew,poblacion_pobre_pct_viedma_carmen_patagones
2001-05-01,0.359,0.327,0.386,0.5660000000000001,0.475,0.33799999999999997,0.239,0.109,0.39399999999999996,0.36700000000000005,0.402,0.424,0.578,0.598,0.551,0.547,0.45799999999999996,0.401,0.5660000000000001,0.408,0.483,0.493,0.34,0.255,0.358,0.292,0.575,0.22,0.40299999999999997,0.43700000000000006,0.29,0.33,,0.235,0.313,0.166,0.13,,
2001-11-01,0.38299999999999995,0.354,0.396,0.5720000000000001,0.483,0.371,0.23199999999999998,0.098,0.43200000000000005,0.36700000000000005,0.405,0.45899999999999996,0.5870000000000001,0.581,0.58,0.5379999999999999,0.457,0.369,0.573,0.445,0.529,0.47600000000000003,0.36200000000000004,0.256,0.41200000000000003,0.306,0.664,0.309,0.501,0.446,0.303,0.337,,0.242,0.299,0.11599999999999999,0.152,,
2002-05-01,0.53,0.49700000000000005,0.5489999999999999,0.698,0.635,0.527,0.391,0.198,0.5920000000000001,0.505,0.5479999999999999,0.6559999999999999,0.672,0.7829999999999999,0.6779999999999999,0.691,0.638,0.56,0.6809999999999999,0.615,0.66,0.602,0.557,0.419,0.562,0.44799999999999995,0.7170000000000001,0.409,0.596,0.578,0.508,0.498,,0.377,0.47600000000000003,0.275,0.306,,
2002-11-01,0.575,0.5429999999999999,0.613,0.715,0.6940000000000001,0.5670000000000001,0.456,0.212,0.644,0.584,0.628,0.679,0.7440000000000001,0.687,0.715,0.6990000000000001,0.708,0.625,0.731,0.662,0.703,0.665,0.585,0.43700000000000006,0.609,0.46799999999999997,0.777,0.46,0.667,0.637,0.5379999999999999,0.495,0.627,0.42200000000000004,0.507,0.33299999999999996,0.38,0.518,0.522
2003-05-01,0.547,0.517,0.584,0.7020000000000001,0.669,0.528,0.40700000000000003,0.27699999999999997,0.613,0.561,0.618,0.622,0.73,0.6729999999999999,0.71,0.6779999999999999,0.6920000000000001,0.628,0.682,0.604,0.684,0.63,0.547,0.419,0.61,0.419,0.7340000000000001,0.401,0.593,0.0,0.486,0.461,0.583,0.304,0.465,0.325,0.336,0.479,0.506
